video;utterance;arousal;valence
78a906313_9;utterance_106.mp4;0.4364336133;0.4364336133
78a906313_9;utterance_107.mp4;0.453488618135;0.453488618135
78a906313_9;utterance_108.mp4;0.466283500195;0.466283500195
78a906313_9;utterance_109.mp4;0.433539032936;0.433539032936
78a906313_9;utterance_110.mp4;0.421787708998;0.421787708998
78a906313_9;utterance_111.mp4;0.403377115726;0.403377115726
78a906313_9;utterance_112.mp4;0.419935822487;0.419935822487
78a906313_9;utterance_113.mp4;0.485268771648;0.485268771648
78a906313_9;utterance_114.mp4;0.469128340483;0.469128340483
78a906313_15;utterance_168.mp4;0.501902163029;0.501902163029
78a906313_15;utterance_169.mp4;0.471195548773;0.471195548773
78a906313_15;utterance_170.mp4;0.448912680149;0.448912680149
78a906313_15;utterance_171.mp4;0.409379571676;0.409379571676
78a906313_15;utterance_172.mp4;0.503957986832;0.503957986832
78a906313_15;utterance_173.mp4;0.518608152866;0.518608152866
105a3c08f_2;utterance_36.mp4;0.0379179865122;0.0379179865122
105a3c08f_2;utterance_37.mp4;-0.068546667695;-0.068546667695
105a3c08f_2;utterance_38.mp4;-0.070397824049;-0.070397824049
105a3c08f_2;utterance_39.mp4;0.157144755125;0.157144755125
664ea0ccc_2;utterance_7.mp4;0.373450636864;0.373450636864
664ea0ccc_2;utterance_8.mp4;0.235130831599;0.235130831599
664ea0ccc_2;utterance_9.mp4;0.180473089218;0.180473089218
664ea0ccc_2;utterance_10.mp4;0.15395745635;0.15395745635
664ea0ccc_2;utterance_11.mp4;0.276286125183;0.276286125183
664ea0ccc_2;utterance_12.mp4;0.342394024134;0.342394024134
664ea0ccc_2;utterance_13.mp4;0.260274797678;0.260274797678
664ea0ccc_2;utterance_14.mp4;0.371702671051;0.371702671051
664ea0ccc_2;utterance_15.mp4;0.186757951975;0.186757951975
664ea0ccc_2;utterance_16.mp4;0.328677117825;0.328677117825
664ea0ccc_2;utterance_17.mp4;0.303326427937;0.303326427937
664ea0ccc_2;utterance_18.mp4;0.322411179543;0.322411179543
664ea0ccc_2;utterance_19.mp4;0.368907749653;0.368907749653
664ea0ccc_2;utterance_20.mp4;0.252208948135;0.252208948135
664ea0ccc_2;utterance_21.mp4;0.278696000576;0.278696000576
664ea0ccc_2;utterance_22.mp4;0.307778120041;0.307778120041
664ea0ccc_2;utterance_23.mp4;0.299723953009;0.299723953009
664ea0ccc_2;utterance_24.mp4;0.387351423502;0.387351423502
664ea0ccc_2;utterance_25.mp4;0.332279711962;0.332279711962
664ea0ccc_2;utterance_26.mp4;0.349214524031;0.349214524031
664ea0ccc_2;utterance_27.mp4;0.350732088089;0.350732088089
664ea0ccc_2;utterance_28.mp4;0.296400904655;0.296400904655
664ea0ccc_2;utterance_29.mp4;0.209741473198;0.209741473198
664ea0ccc_2;utterance_30.mp4;0.382278203964;0.382278203964
664ea0ccc_2;utterance_31.mp4;0.329874396324;0.329874396324
664ea0ccc_2;utterance_32.mp4;0.249545618892;0.249545618892
664ea0ccc_2;utterance_33.mp4;0.274912089109;0.274912089109
664ea0ccc_2;utterance_34.mp4;0.327192097902;0.327192097902
664ea0ccc_2;utterance_35.mp4;0.216218858957;0.216218858957
664ea0ccc_2;utterance_36.mp4;0.20652641356;0.20652641356
664ea0ccc_2;utterance_37.mp4;0.262288480997;0.262288480997
664ea0ccc_4;utterance_77.mp4;0.0582567676902;0.0582567676902
664ea0ccc_4;utterance_78.mp4;-0.0963934287429;-0.0963934287429
664ea0ccc_4;utterance_79.mp4;0.199930846691;0.199930846691
664ea0ccc_4;utterance_80.mp4;0.197621434927;0.197621434927
664ea0ccc_4;utterance_81.mp4;0.227169528604;0.227169528604
664ea0ccc_4;utterance_82.mp4;-0.168281257153;-0.168281257153
664ea0ccc_4;utterance_83.mp4;0.157943233848;0.157943233848
664ea0ccc_4;utterance_85.mp4;0.171121791005;0.171121791005
664ea0ccc_4;utterance_86.mp4;0.226941049099;0.226941049099
664ea0ccc_4;utterance_87.mp4;0.377578854561;0.377578854561
664ea0ccc_4;utterance_88.mp4;0.169954806566;0.169954806566
664ea0ccc_7;utterance_122.mp4;0.138462364674;0.138462364674
664ea0ccc_7;utterance_123.mp4;0.129449516535;0.129449516535
664ea0ccc_7;utterance_124.mp4;0.0155447414145;0.0155447414145
664ea0ccc_7;utterance_125.mp4;0.00129907112569;0.00129907112569
664ea0ccc_7;utterance_126.mp4;0.235800921917;0.235800921917
664ea0ccc_7;utterance_128.mp4;0.0569504350424;0.0569504350424
664ea0ccc_7;utterance_129.mp4;-0.0481673739851;-0.0481673739851
664ea0ccc_7;utterance_130.mp4;0.0594919025898;0.0594919025898
664ea0ccc_7;utterance_131.mp4;0.0766795277596;0.0766795277596
664ea0ccc_7;utterance_132.mp4;0.0713536068797;0.0713536068797
664ea0ccc_7;utterance_133.mp4;0.0994097664952;0.0994097664952
664ea0ccc_7;utterance_134.mp4;0.00705614080653;0.00705614080653
664ea0ccc_7;utterance_135.mp4;0.0825309753418;0.0825309753418
664ea0ccc_7;utterance_136.mp4;0.0408100262284;0.0408100262284
664ea0ccc_7;utterance_137.mp4;0.081415578723;0.081415578723
664ea0ccc_7;utterance_138.mp4;0.00243146019056;0.00243146019056
664ea0ccc_7;utterance_139.mp4;0.000871687894687;0.000871687894687
664ea0ccc_9;utterance_164.mp4;0.142449527979;0.142449527979
664ea0ccc_9;utterance_165.mp4;0.0381547808647;0.0381547808647
664ea0ccc_9;utterance_166.mp4;0.256870269775;0.256870269775
664ea0ccc_9;utterance_167.mp4;0.0619305111468;0.0619305111468
664ea0ccc_9;utterance_168.mp4;0.0717618465424;0.0717618465424
664ea0ccc_9;utterance_169.mp4;0.20250543952;0.20250543952
664ea0ccc_9;utterance_170.mp4;0.0279047098011;0.0279047098011
664ea0ccc_9;utterance_171.mp4;0.447574704885;0.447574704885
664ea0ccc_9;utterance_172.mp4;0.191873878241;0.191873878241
664ea0ccc_9;utterance_173.mp4;0.304397940636;0.304397940636
664ea0ccc_9;utterance_174.mp4;0.092975884676;0.092975884676
664ea0ccc_9;utterance_175.mp4;0.165834635496;0.165834635496
664ea0ccc_9;utterance_176.mp4;0.0684979781508;0.0684979781508
664ea0ccc_9;utterance_177.mp4;0.355556726456;0.355556726456
664ea0ccc_9;utterance_178.mp4;-0.00637095887214;-0.00637095887214
664ea0ccc_9;utterance_179.mp4;0.26117503643;0.26117503643
664ea0ccc_9;utterance_180.mp4;0.524048984051;0.524048984051
664ea0ccc_9;utterance_181.mp4;0.177255809307;0.177255809307
664ea0ccc_9;utterance_182.mp4;-0.00111552421004;-0.00111552421004
664ea0ccc_9;utterance_183.mp4;0.0701135843992;0.0701135843992
664ea0ccc_9;utterance_184.mp4;0.0849127322435;0.0849127322435
664ea0ccc_12;utterance_242.mp4;0.051859844476;0.051859844476
664ea0ccc_12;utterance_244.mp4;0.25570756197;0.25570756197
664ea0ccc_12;utterance_245.mp4;0.250112861395;0.250112861395
664ea0ccc_12;utterance_246.mp4;0.15512919426;0.15512919426
664ea0ccc_12;utterance_247.mp4;0.236676722765;0.236676722765
664ea0ccc_12;utterance_248.mp4;0.265485167503;0.265485167503
664ea0ccc_12;utterance_249.mp4;0.0985010713339;0.0985010713339
664ea0ccc_12;utterance_250.mp4;0.232697337866;0.232697337866
664ea0ccc_12;utterance_253.mp4;0.14048461616;0.14048461616
664ea0ccc_12;utterance_254.mp4;0.144992753863;0.144992753863
664ea0ccc_12;utterance_255.mp4;0.224681064487;0.224681064487
664ea0ccc_12;utterance_256.mp4;0.18746343255;0.18746343255
664ea0ccc_28;utterance_626.mp4;-0.0490402877331;-0.0490402877331
664ea0ccc_28;utterance_627.mp4;-0.166490465403;-0.166490465403
664ea0ccc_28;utterance_628.mp4;0.0524161607027;0.0524161607027
664ea0ccc_28;utterance_629.mp4;0.0298644211143;0.0298644211143
664ea0ccc_28;utterance_630.mp4;0.15557000041;0.15557000041
664ea0ccc_28;utterance_631.mp4;0.262457758188;0.262457758188
664ea0ccc_28;utterance_632.mp4;0.090072453022;0.090072453022
664ea0ccc_28;utterance_633.mp4;0.0558515414596;0.0558515414596
664ea0ccc_28;utterance_634.mp4;0.174580857158;0.174580857158
664ea0ccc_28;utterance_635.mp4;0.0376887656748;0.0376887656748
664ea0ccc_28;utterance_636.mp4;0.0869125425816;0.0869125425816
664ea0ccc_28;utterance_637.mp4;0.0149737652391;0.0149737652391
664ea0ccc_28;utterance_638.mp4;0.253514170647;0.253514170647
664ea0ccc_28;utterance_639.mp4;0.107166729867;0.107166729867
664ea0ccc_28;utterance_640.mp4;0.148435294628;0.148435294628
664ea0ccc_28;utterance_641.mp4;0.0426563471556;0.0426563471556
664ea0ccc_28;utterance_642.mp4;-0.0553311444819;-0.0553311444819
664ea0ccc_39;utterance_825.mp4;0.419658333063;0.419658333063
664ea0ccc_39;utterance_826.mp4;0.402877569199;0.402877569199
664ea0ccc_39;utterance_827.mp4;0.386840432882;0.386840432882
664ea0ccc_39;utterance_828.mp4;0.426713556051;0.426713556051
664ea0ccc_39;utterance_829.mp4;0.408873021603;0.408873021603
664ea0ccc_39;utterance_830.mp4;0.426726132631;0.426726132631
664ea0ccc_39;utterance_831.mp4;0.478233605623;0.478233605623
664ea0ccc_39;utterance_832.mp4;0.410760939121;0.410760939121
664ea0ccc_39;utterance_833.mp4;0.361826449633;0.361826449633
664ea0ccc_39;utterance_834.mp4;0.412636190653;0.412636190653
664ea0ccc_44;utterance_894.mp4;0.189070031047;0.189070031047
664ea0ccc_44;utterance_895.mp4;0.193512395024;0.193512395024
664ea0ccc_44;utterance_896.mp4;0.15938809514;0.15938809514
664ea0ccc_44;utterance_897.mp4;0.243593811989;0.243593811989
664ea0ccc_44;utterance_898.mp4;0.30402302742;0.30402302742
664ea0ccc_44;utterance_899.mp4;0.272049844265;0.272049844265
664ea0ccc_44;utterance_900.mp4;0.135759621859;0.135759621859
664ea0ccc_44;utterance_901.mp4;0.195490851998;0.195490851998
664ea0ccc_44;utterance_902.mp4;0.243418812752;0.243418812752
664ea0ccc_44;utterance_903.mp4;0.259814172983;0.259814172983
664ea0ccc_44;utterance_904.mp4;0.18961134553;0.18961134553
664ea0ccc_44;utterance_905.mp4;0.0676857680082;0.0676857680082
664ea0ccc_44;utterance_906.mp4;0.226187884808;0.226187884808
664ea0ccc_44;utterance_907.mp4;0.221794068813;0.221794068813
119334435_6;utterance_138.mp4;0.0285080540925;0.0285080540925
119334435_6;utterance_142.mp4;0.117938019335;0.117938019335
119334435_6;utterance_145.mp4;0.163909345865;0.163909345865
119334435_6;utterance_149.mp4;0.0656255930662;0.0656255930662
119334435_6;utterance_150.mp4;0.0101342881098;0.0101342881098
b018c03de_2;utterance_13.mp4;0.489408314228;0.489408314228
b018c03de_2;utterance_14.mp4;0.503134429455;0.503134429455
b018c03de_2;utterance_15.mp4;0.525190830231;0.525190830231
b018c03de_2;utterance_16.mp4;0.542678356171;0.542678356171
b018c03de_2;utterance_17.mp4;0.574918746948;0.574918746948
b018c03de_2;utterance_18.mp4;0.561576485634;0.561576485634
b018c03de_6;utterance_36.mp4;0.468745946884;0.468745946884
b018c03de_6;utterance_37.mp4;0.520918011665;0.520918011665
b018c03de_6;utterance_38.mp4;0.571717441082;0.571717441082
b018c03de_11;utterance_71.mp4;0.492607980967;0.492607980967
b018c03de_11;utterance_72.mp4;0.512663125992;0.512663125992
b018c03de_11;utterance_73.mp4;0.522732198238;0.522732198238
b018c03de_11;utterance_74.mp4;0.474379748106;0.474379748106
b018c03de_11;utterance_75.mp4;0.52851754427;0.52851754427
b018c03de_11;utterance_76.mp4;0.528591930866;0.528591930866
b018c03de_14;utterance_94.mp4;0.490395665169;0.490395665169
b018c03de_14;utterance_95.mp4;0.526742100716;0.526742100716
b018c03de_14;utterance_96.mp4;0.51336568594;0.51336568594
b018c03de_14;utterance_98.mp4;0.524366080761;0.524366080761
b018c03de_15;utterance_99.mp4;0.431517034769;0.431517034769
b018c03de_15;utterance_100.mp4;0.56737858057;0.56737858057
b018c03de_15;utterance_101.mp4;0.512786507607;0.512786507607
b018c03de_15;utterance_102.mp4;0.500411868095;0.500411868095
b018c03de_15;utterance_103.mp4;0.58719676733;0.58719676733
b018c03de_15;utterance_104.mp4;0.555387377739;0.555387377739
b018c03de_15;utterance_105.mp4;0.596533179283;0.596533179283
b018c03de_15;utterance_106.mp4;0.575507223606;0.575507223606
b018c03de_15;utterance_107.mp4;0.583562374115;0.583562374115
b018c03de_15;utterance_108.mp4;0.427746713161;0.427746713161
b018c03de_15;utterance_109.mp4;0.516397535801;0.516397535801
b018c03de_15;utterance_110.mp4;0.563539147377;0.563539147377
b748addbd_3;utterance_60.mp4;0.0678980201483;0.0678980201483
b748addbd_3;utterance_61.mp4;0.25980719924;0.25980719924
b748addbd_3;utterance_62.mp4;0.208025604486;0.208025604486
b748addbd_3;utterance_63.mp4;0.184281736612;0.184281736612
b748addbd_3;utterance_64.mp4;0.24816980958;0.24816980958
b748addbd_3;utterance_65.mp4;0.187546893954;0.187546893954
b748addbd_3;utterance_67.mp4;0.190729960799;0.190729960799
b748addbd_3;utterance_68.mp4;0.368035316467;0.368035316467
b748addbd_3;utterance_69.mp4;0.333653211594;0.333653211594
c0f84b343_1;utterance_1.mp4;0.0;0.0
c0f84b343_1;utterance_3.mp4;0.0;0.0
c0f84b343_1;utterance_4.mp4;0.0;0.0
c0f84b343_1;utterance_5.mp4;0.0;0.0
c0f84b343_1;utterance_6.mp4;0.0;0.0
c0f84b343_1;utterance_7.mp4;0.0;0.0
c0f84b343_1;utterance_8.mp4;0.0;0.0
c2b9c66f3_3;utterance_29.mp4;0.293385028839;0.293385028839
c2b9c66f3_3;utterance_30.mp4;0.339648604393;0.339648604393
c2b9c66f3_3;utterance_32.mp4;0.369353413582;0.369353413582
c2b9c66f3_3;utterance_33.mp4;0.153955459595;0.153955459595
c2b9c66f3_3;utterance_34.mp4;0.296015501022;0.296015501022
c2b9c66f3_3;utterance_36.mp4;0.282283365726;0.282283365726
c2b9c66f3_3;utterance_37.mp4;0.367317765951;0.367317765951
c2b9c66f3_3;utterance_39.mp4;0.415257155895;0.415257155895
c2b9c66f3_3;utterance_40.mp4;0.264568984509;0.264568984509
c2b9c66f3_3;utterance_42.mp4;-0.0135112637654;-0.0135112637654
c2b9c66f3_3;utterance_45.mp4;0.287218213081;0.287218213081
c2b9c66f3_3;utterance_46.mp4;0.343752861023;0.343752861023
c2b9c66f3_3;utterance_47.mp4;0.112807318568;0.112807318568
c2b9c66f3_7;utterance_80.mp4;0.40978884697;0.40978884697
c2b9c66f3_7;utterance_81.mp4;0.357041239738;0.357041239738
c2b9c66f3_7;utterance_82.mp4;0.385836839676;0.385836839676
c2b9c66f3_7;utterance_83.mp4;0.384831488132;0.384831488132
c2b9c66f3_7;utterance_84.mp4;0.414019316435;0.414019316435
c2b9c66f3_7;utterance_85.mp4;0.385136604309;0.385136604309
c2b9c66f3_7;utterance_86.mp4;0.345552384853;0.345552384853
c2b9c66f3_7;utterance_87.mp4;0.247664883733;0.247664883733
ca88e9866_1;utterance_1.mp4;0.311472415924;0.311472415924
ca88e9866_1;utterance_2.mp4;0.182686299086;0.182686299086
ca88e9866_1;utterance_3.mp4;0.302941739559;0.302941739559
ca88e9866_1;utterance_4.mp4;0.102452486753;0.102452486753
ca88e9866_3;utterance_22.mp4;0.287601172924;0.287601172924
ca88e9866_3;utterance_23.mp4;0.149781346321;0.149781346321
ca88e9866_3;utterance_24.mp4;0.40240162611;0.40240162611
ca88e9866_3;utterance_25.mp4;0.179389953613;0.179389953613
ca88e9866_3;utterance_26.mp4;0.166880726814;0.166880726814
ca88e9866_3;utterance_27.mp4;0.185078263283;0.185078263283
ca88e9866_3;utterance_28.mp4;0.239565491676;0.239565491676
ca88e9866_3;utterance_29.mp4;0.130585312843;0.130585312843
cc73c27b5_1;utterance_8.mp4;0.30177372694;0.30177372694
cc73c27b5_1;utterance_9.mp4;0.161284685135;0.161284685135
cc73c27b5_1;utterance_10.mp4;0.199422568083;0.199422568083
cc73c27b5_1;utterance_11.mp4;0.199219211936;0.199219211936
cc73c27b5_1;utterance_12.mp4;0.0427003912628;0.0427003912628
cc73c27b5_1;utterance_13.mp4;0.0775123462081;0.0775123462081
cc73c27b5_1;utterance_14.mp4;0.267298340797;0.267298340797
cc73c27b5_3;utterance_22.mp4;0.29969227314;0.29969227314
cc73c27b5_3;utterance_23.mp4;0.290991514921;0.290991514921
cc73c27b5_3;utterance_24.mp4;0.306515008211;0.306515008211
cc73c27b5_3;utterance_26.mp4;0.323465377092;0.323465377092
d4ac08bf0_1;utterance_1.mp4;0.333304286003;0.333304286003
d4ac08bf0_1;utterance_2.mp4;0.256496191025;0.256496191025
d4ac08bf0_1;utterance_3.mp4;0.314600855112;0.314600855112
d4ac08bf0_1;utterance_4.mp4;0.221811011434;0.221811011434
d4ac08bf0_1;utterance_5.mp4;0.272719055414;0.272719055414
d4ac08bf0_1;utterance_6.mp4;0.336694061756;0.336694061756
d4ac08bf0_1;utterance_7.mp4;0.339005112648;0.339005112648
d4ac08bf0_1;utterance_8.mp4;0.260212957859;0.260212957859
d4ac08bf0_1;utterance_9.mp4;0.259252011776;0.259252011776
d4ac08bf0_1;utterance_10.mp4;0.198554456234;0.198554456234
d4ac08bf0_1;utterance_11.mp4;0.309626996517;0.309626996517
d4ac08bf0_1;utterance_12.mp4;0.155183643103;0.155183643103
d4ac08bf0_1;utterance_13.mp4;0.206579074264;0.206579074264
d4ac08bf0_1;utterance_14.mp4;0.278188198805;0.278188198805
d4ac08bf0_1;utterance_15.mp4;0.314250677824;0.314250677824
d4ac08bf0_1;utterance_17.mp4;0.304593920708;0.304593920708
d4ac08bf0_1;utterance_18.mp4;0.164310574532;0.164310574532
d4c1c74d6_1;utterance_1.mp4;0.538074791431;0.538074791431
d4c1c74d6_1;utterance_2.mp4;0.565939605236;0.565939605236
d4c1c74d6_1;utterance_3.mp4;0.571120977402;0.571120977402
d4c1c74d6_1;utterance_4.mp4;0.620491147041;0.620491147041
d4c1c74d6_1;utterance_5.mp4;0.555829167366;0.555829167366
d4c1c74d6_1;utterance_6.mp4;0.591840863228;0.591840863228
d4c1c74d6_1;utterance_7.mp4;0.571479678154;0.571479678154
d4c1c74d6_1;utterance_8.mp4;0.566431641579;0.566431641579
d4c1c74d6_1;utterance_9.mp4;0.568121552467;0.568121552467
d4c1c74d6_1;utterance_10.mp4;0.55019402504;0.55019402504
d4c1c74d6_1;utterance_11.mp4;0.511001646519;0.511001646519
d4c1c74d6_1;utterance_12.mp4;0.587350010872;0.587350010872
d4c1c74d6_1;utterance_13.mp4;0.572811186314;0.572811186314
d4c1c74d6_1;utterance_14.mp4;0.507323265076;0.507323265076
d4c1c74d6_1;utterance_15.mp4;0.549848556519;0.549848556519
d4c1c74d6_1;utterance_16.mp4;0.586023628712;0.586023628712
d4c1c74d6_1;utterance_17.mp4;0.552885532379;0.552885532379
d4c1c74d6_1;utterance_18.mp4;0.560774207115;0.560774207115
d4c1c74d6_1;utterance_19.mp4;0.59777367115;0.59777367115
d4c1c74d6_1;utterance_20.mp4;0.605944395065;0.605944395065
d4c1c74d6_1;utterance_21.mp4;0.605101704597;0.605101704597
d4c1c74d6_1;utterance_22.mp4;0.600184321404;0.600184321404
d4c1c74d6_5;utterance_60.mp4;0.580898761749;0.580898761749
d4c1c74d6_5;utterance_61.mp4;0.577668368816;0.577668368816
d4c1c74d6_5;utterance_62.mp4;0.566459178925;0.566459178925
d4c1c74d6_5;utterance_63.mp4;0.592947840691;0.592947840691
d4c1c74d6_5;utterance_64.mp4;0.649935543537;0.649935543537
d4c1c74d6_5;utterance_65.mp4;0.524547278881;0.524547278881
d51aee260_8;utterance_170.mp4;0.199121877551;0.199121877551
d51aee260_8;utterance_172.mp4;0.0691336020827;0.0691336020827
d51aee260_8;utterance_173.mp4;-0.0856000259519;-0.0856000259519
d51aee260_8;utterance_174.mp4;-0.0970823541284;-0.0970823541284
d51aee260_8;utterance_175.mp4;-0.104009687901;-0.104009687901
d51aee260_8;utterance_176.mp4;-0.156167268753;-0.156167268753
d51aee260_8;utterance_177.mp4;-0.000762697309256;-0.000762697309256
d51aee260_8;utterance_178.mp4;-0.160754099488;-0.160754099488
d51aee260_8;utterance_179.mp4;-0.128605157137;-0.128605157137
d51aee260_8;utterance_180.mp4;-0.0333335623145;-0.0333335623145
d51aee260_8;utterance_181.mp4;-0.00232768245041;-0.00232768245041
d51aee260_8;utterance_182.mp4;0.0324758626521;0.0324758626521
d51aee260_8;utterance_183.mp4;-0.00534158106893;-0.00534158106893
dce7e5d5f_10;utterance_140.mp4;0.348288804293;0.348288804293
dce7e5d5f_10;utterance_142.mp4;0.38867726922;0.38867726922
dce7e5d5f_10;utterance_144.mp4;0.19427998364;0.19427998364
dce7e5d5f_10;utterance_145.mp4;0.167428091168;0.167428091168
dce7e5d5f_10;utterance_146.mp4;0.289794415236;0.289794415236
dce7e5d5f_12;utterance_167.mp4;0.0;0.0
dce7e5d5f_12;utterance_168.mp4;0.24383969605;0.24383969605
dce7e5d5f_12;utterance_169.mp4;0.335987627506;0.335987627506
dce7e5d5f_12;utterance_170.mp4;0.307675987482;0.307675987482
dce7e5d5f_12;utterance_171.mp4;0.252381443977;0.252381443977
dce7e5d5f_12;utterance_172.mp4;0.326347410679;0.326347410679
dce7e5d5f_12;utterance_173.mp4;0.278790235519;0.278790235519
dce7e5d5f_13;utterance_175.mp4;0.0544586926699;0.0544586926699
dce7e5d5f_13;utterance_176.mp4;0.256280183792;0.256280183792
dce7e5d5f_13;utterance_177.mp4;0.216653347015;0.216653347015
dce7e5d5f_13;utterance_178.mp4;0.210433870554;0.210433870554
dce7e5d5f_13;utterance_179.mp4;0.236168935895;0.236168935895
dce7e5d5f_13;utterance_180.mp4;0.145950764418;0.145950764418
dce7e5d5f_13;utterance_181.mp4;0.185719758272;0.185719758272
e3b57cfd8_6;utterance_92.mp4;0.185172453523;0.185172453523
e3b57cfd8_6;utterance_95.mp4;0.218353003263;0.218353003263
e3b57cfd8_6;utterance_98.mp4;0.0724423825741;0.0724423825741
e3b57cfd8_6;utterance_99.mp4;0.292504280806;0.292504280806
e3b57cfd8_9;utterance_150.mp4;0.433449327946;0.433449327946
e3b57cfd8_9;utterance_151.mp4;0.421323686838;0.421323686838
e3b57cfd8_9;utterance_154.mp4;0.518561720848;0.518561720848
e3b57cfd8_9;utterance_155.mp4;0.549724757671;0.549724757671
e3b57cfd8_9;utterance_156.mp4;0.683437943459;0.683437943459
e3b57cfd8_9;utterance_157.mp4;0.536158800125;0.536158800125
e3b57cfd8_9;utterance_158.mp4;0.645680725574;0.645680725574
e3b57cfd8_9;utterance_159.mp4;0.484622776508;0.484622776508
f1f277e5d_3;utterance_25.mp4;0.369176745415;0.369176745415
f1f277e5d_3;utterance_26.mp4;0.418545365334;0.418545365334
f1f277e5d_3;utterance_27.mp4;0.42186614871;0.42186614871
0bc7d4e50_1;utterance_2.mp4;0.15268933773;0.15268933773
0bc7d4e50_1;utterance_4.mp4;0.234840840101;0.234840840101
0bc7d4e50_1;utterance_5.mp4;0.220048353076;0.220048353076
0bc7d4e50_1;utterance_6.mp4;0.181734919548;0.181734919548
0bc7d4e50_1;utterance_7.mp4;0.263492584229;0.263492584229
0bc7d4e50_1;utterance_8.mp4;0.219191670418;0.219191670418
0bc7d4e50_2;utterance_12.mp4;0.236844539642;0.236844539642
0bc7d4e50_2;utterance_13.mp4;0.301816344261;0.301816344261
0bc7d4e50_2;utterance_14.mp4;0.279997527599;0.279997527599
0bc7d4e50_2;utterance_15.mp4;0.261884480715;0.261884480715
0d6bef743_1;utterance_1.mp4;0.296788454056;0.296788454056
0d6bef743_1;utterance_3.mp4;0.29241579771;0.29241579771
0d6bef743_1;utterance_4.mp4;0.333383828402;0.333383828402
0d6bef743_1;utterance_5.mp4;0.338275402784;0.338275402784
0d6bef743_1;utterance_6.mp4;0.271550059319;0.271550059319
0d6bef743_1;utterance_7.mp4;0.241805404425;0.241805404425
0d6bef743_1;utterance_10.mp4;0.284064650536;0.284064650536
0d6bef743_1;utterance_11.mp4;0.462790191174;0.462790191174
0d6bef743_1;utterance_12.mp4;0.25019967556;0.25019967556
0d6bef743_1;utterance_14.mp4;0.197185575962;0.197185575962
0d6bef743_1;utterance_16.mp4;0.391909360886;0.391909360886
0d6bef743_1;utterance_20.mp4;0.335450023413;0.335450023413
0d6bef743_1;utterance_21.mp4;0.366863518953;0.366863518953
0f2db282f_1;utterance_1.mp4;0.118180394173;0.118180394173
0f2db282f_1;utterance_2.mp4;0.214479342103;0.214479342103
0f2db282f_1;utterance_3.mp4;0.203274965286;0.203274965286
0f2db282f_1;utterance_4.mp4;0.236617833376;0.236617833376
0f2db282f_1;utterance_5.mp4;0.266645282507;0.266645282507
0f2db282f_1;utterance_6.mp4;0.221834719181;0.221834719181
1a8bcc78b_1;utterance_2.mp4;0.336584299803;0.336584299803
1a8bcc78b_1;utterance_3.mp4;0.253782659769;0.253782659769
1a8bcc78b_1;utterance_4.mp4;0.289406657219;0.289406657219
1a8bcc78b_1;utterance_5.mp4;0.150699689984;0.150699689984
1a8bcc78b_1;utterance_6.mp4;0.178429782391;0.178429782391
1a8bcc78b_1;utterance_7.mp4;0.316922962666;0.316922962666
1a8bcc78b_1;utterance_8.mp4;0.229316800833;0.229316800833
1a8bcc78b_2;utterance_10.mp4;0.416068285704;0.416068285704
1a8bcc78b_2;utterance_11.mp4;0.315690308809;0.315690308809
1a8bcc78b_2;utterance_12.mp4;0.226786643267;0.226786643267
1a8bcc78b_2;utterance_13.mp4;0.230993151665;0.230993151665
1d6088392_1;utterance_2.mp4;0.207913100719;0.207913100719
1d6088392_1;utterance_3.mp4;0.341589421034;0.341589421034
1d6088392_1;utterance_4.mp4;0.253191590309;0.253191590309
1d6088392_1;utterance_5.mp4;0.155135467649;0.155135467649
1d6088392_1;utterance_6.mp4;0.271511971951;0.271511971951
1d6088392_1;utterance_7.mp4;0.328014731407;0.328014731407
1d6088392_1;utterance_8.mp4;0.0504534840584;0.0504534840584
1d6088392_1;utterance_10.mp4;0.433735817671;0.433735817671
1d6088392_1;utterance_12.mp4;0.10945443809;0.10945443809
1d6088392_1;utterance_13.mp4;0.304236531258;0.304236531258
1d6088392_1;utterance_15.mp4;0.142751172185;0.142751172185
1d6088392_1;utterance_16.mp4;0.195241361856;0.195241361856
1ff5e505f_1;utterance_1.mp4;0.301111578941;0.301111578941
1ff5e505f_1;utterance_2.mp4;0.237184032798;0.237184032798
1ff5e505f_1;utterance_3.mp4;0.281489253044;0.281489253044
1ff24ecd9_1;utterance_1.mp4;0.249492689967;0.249492689967
1ff24ecd9_1;utterance_2.mp4;0.297672122717;0.297672122717
1ff24ecd9_1;utterance_3.mp4;0.318629294634;0.318629294634
1ff24ecd9_1;utterance_4.mp4;0.282210320234;0.282210320234
1ff24ecd9_1;utterance_5.mp4;0.287186205387;0.287186205387
1ff24ecd9_1;utterance_6.mp4;0.160210728645;0.160210728645
1ff24ecd9_1;utterance_7.mp4;0.334179013968;0.334179013968
1ff24ecd9_1;utterance_8.mp4;0.278464287519;0.278464287519
1ff24ecd9_1;utterance_9.mp4;0.228860810399;0.228860810399
1ff24ecd9_1;utterance_10.mp4;0.164170652628;0.164170652628
1ff24ecd9_1;utterance_11.mp4;0.348243802786;0.348243802786
1ff24ecd9_1;utterance_12.mp4;0.224735319614;0.224735319614
1ff24ecd9_1;utterance_13.mp4;0.24785335362;0.24785335362
1ff24ecd9_1;utterance_14.mp4;0.0955718159676;0.0955718159676
1ff24ecd9_1;utterance_16.mp4;0.160464867949;0.160464867949
1ff24ecd9_1;utterance_17.mp4;0.190345302224;0.190345302224
